https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",166
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,167
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,168
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",169
http://polskawiosna.md/files/17_lat_razem.pdf,,170,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,171,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,172
http://bk.lamaisonprato.it/complexul-rai-braila.html,,173,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,174
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",175
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,176
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",177
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",178
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",179
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",180
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,181
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,182
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",183
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,184
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,185
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",186
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,187
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",188
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,189
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,190
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",191
http://polskawiosna.md/files/17_lat_razem.pdf,,192,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,193,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,194
http://bk.lamaisonprato.it/complexul-rai-braila.html,,195,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,196
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",197
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,198
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",199
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",200
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",201
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",202
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,203
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,204
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",205
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,206
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,207
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",208
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,209
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",210
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,211
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,212
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",213
http://polskawiosna.md/files/17_lat_razem.pdf,,214,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,215,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,216
http://bk.lamaisonprato.it/complexul-rai-braila.html,,217,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,218
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",219
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,220
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",221
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",222
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",223
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",224
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,225
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,226
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",227
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,228
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,229
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",230
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,231
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",232
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,233
https://www.youtube.com/watch?v=1o_F8mMp9Zc,YouTube,234
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",235
http://polskawiosna.md/files/17_lat_razem.pdf,,236,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,237,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,238
http://bk.lamaisonprato.it/complexul-rai-braila.html,,239,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,240
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",241
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,242
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",243
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",244
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",245
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",246
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,247
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,248
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",249
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,250
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,251
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",252
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,253
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",254
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,255
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,256
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",257
http://polskawiosna.md/files/17_lat_razem.pdf,,258,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,259,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,260
http://bk.lamaisonprato.it/complexul-rai-braila.html,,261,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,262
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",263
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,264
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",265
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",266
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",267
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",268
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,269
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,270
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",271
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,272
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,273
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",274
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,275
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",276
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,277
https://www.youtube.com/watch?v=1o_F8mMp9Zc,YouTube,278
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",279
http://polskawiosna.md/files/17_lat_razem.pdf,,280,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,281,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,282
http://bk.lamaisonprato.it/complexul-rai-braila.html,,283,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,284
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",285
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,286
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",287
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",288
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",289
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",290
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,291
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,292
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",293
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,294
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,295
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",296
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,297
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",298
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,299
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,300
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",301
http://polskawiosna.md/files/17_lat_razem.pdf,,302,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,303,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,304
http://bk.lamaisonprato.it/complexul-rai-braila.html,,305,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,306
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",307
https://hipnplay.com/en/download/ansamblul-folcloric-legenda-s-mereni-cond-a-mamot-LS1iaFAwdmRWNW5YMA,Ansamblul folcloric Legenda s. Mereni cond .A. Mamot MP3 Free Download,308
https://www.facebook.com/Ansamblul-de-dansuri-populare-Struguras-997911176897662/,"Ansamblul de dansuri populare ""Struguras"" - Почетна страница | Фејсбук",309
https://sr-rs.facebook.com/pages/category/Band/196094221135212/,"Ansamblul de dansuri populare Speranta, s. Glinjeni - Почетна страница | Фејсбук",310
https://www.youtube.com/watch?v=hfTg4TxVL6I,"Ansamblul Folcloric ""Doinita "" - YouTube",311
https://www.youtube.com/watch?v=X4B6ryfn-Mo,"Ansamblul Folcloric ""Doinita"", Balti, Martisor 2016 - YouTube",312
https://www.youtube.com/watch?v=d_O0b0L-CeQ,Ansamblul Folcloric Vantulet din Balti Moldova 1 - YouTube,313
https://www.youtube.com/watch?v=w7lj-6HswV8,Ansamblul Folcloric Vantulet din Balti Moldova_2.mp4 - YouTube,314
https://www.youtube.com/watch?v=KyEg86FnZME,"Ansamblul folcloric ""Doinita"" la 25ani - YouTube",315
http://www.bri.gov.md/index.php?pag=noutati&opa=view&id=241&start=340&l=%3Cbr,Biroul Relaţii Interetnice,316
http://old.mc.gov.md/ro/content/spectacol-folcloric-colective-din-teritoriu,Spectacol folcloric colective din teritoriu | Ministerul Culturii,317
https://infoprut.ro/44941-artisti-din-republica-moldova-si-serbia-participanti-la-festivalul-national-al-traditiilor-populare-din-sibiu.html,"Artiști din Republica Moldova și Serbia, participanți la Festivalul Naţional al Tradiţiilor Populare din Sibiu",318
https://www.timpul.md/tag-41030-Ansamblul+folcloric+de+copii+%E2%80%9EB%C4%83%C8%99tina%C8%99ii%E2%80%9D, Ansamblul folcloric de copii „Băștinașii” ,319
https://www.jurnal.md/ro/news/d30c7bfaabc88a8d/adio-lica-cine-a-fost-cel-de-al-patrulea-angajat-medical-care-a-pierdut-viata-in-lupta-cu-covid-19.html,"„Adio, Lica”; Cine a fost cel de-al patrulea angajat medical care a pierdut viața în lupta cu Covid-19 | Jurnal.md",320
https://observatorul.md/cultura/2019/01/14/54836_la-anul-si-la-multi-ani-va-felicita-ansamblul-folcloric-cu-titlul-model-colinda-de-la-palatul-culturii-soroca,La anul și la mulți ani! Vă felicită Ansamblul folcloric cu titlul model ”Colinda” de la Palatul Culturii Soroca! - Observatorul de Nord,321
https://www.youtube.com/watch?v=1o_F8mMp9Zc,Ansamblul folcloric „Doiniţa” (01.2017) - YouTube,322
https://azchart.info/what/s96ni9DTZa6bfs8-ansamblul-folcloric-doina-baraganului-dans-Ialomiteanul,"Ansamblul folcloric ""Doina Baraganului"" - Dans Ialomiteanul",323
http://polskawiosna.md/files/17_lat_razem.pdf,,324,ERROR:'NoneType' object has no attribute 'text'
https://www.infobraila.ro/2010/07/ansamblul-folcloric-%E2%80%9Cvulturasul%E2%80%9D-prezent-la-festivalul-international-%E2%80%9Ccerbul-de-aur-junior%E2%80%9D/comment-page-1/,,325,ERROR:<urlopen error _ssl.c:1091: The handshake operation timed out>
https://ljubljana.mae.ro/local-news/879,Ansamblul „Opincuța” din Chișinău în vizită la Ambasada României | AMBASADA ROMÂNIEI  în Republica Slovenia,326
http://bk.lamaisonprato.it/complexul-rai-braila.html,,327,ERROR:'NoneType' object has no attribute 'text'
https://newsmaker.md/ro/important-mai-sunt-doar-7zile-pana-la-scumpirea-preturilor-la-oasis/,Important: Mai sunt doar 7 zile până la scumpirea prețurilor la OASIS - NewsMaker,328
https://hipnplay.com/en/download/ansamblul-folcloric-busuioc-LS1YaGtOU2N0NE9iaw,"Ansamblul folcloric ,,Busuioc'' MP3 Free Download",329
